7607:964,866,361,238,378,709,262,698,500,901
7608:866,669,81,226,361,238,378,709,262,698
7612:866,669,81,226,361,238,378,709,262,698
7617:7760,866,669,81,226,361,238,378,709,262
7637:1344,669,378,873,168,931,719,225,1276,2548
7657:6135,17,302,654,76,58,616,650,8,65
7661:17876,49217,866,669,81,226,361,238,378,709
7678:669,81,226,378,873,986,168,931,719,780
7682:866,669,81,226,361,238,378,709,262,698
7692:6,554,656,1604,356,669,81,226,378,873
7699:17,302,654,76,58,616,866,650,8,65
7707:18867,866,669,361,238,378,709,262,698,500
7708:17,302,654,76,58,616,866,650,8,65
7713:81,226,378,986,780,2548,1744,4755,710,441
7734:16553,866,669,81,226,361,238,378,709,262
7741:179,302,14186,669,81,226,378,873,986,168
7742:4113,3628,3,354,1021,669,378,873,168,931
7743:736,6249,4123,669,378,873,931,225,1276,2548
7751:15141,427,866,669,81,226,361,238,378,709
7760:669,81,226,378,873,986,931,780,225,1276
7766:17,302,654,76,58,616,650,8,65,84
7787:669,81,226,378,873,986,168,931,719,780
7813:1155,596,866,669,81,226,361,238,378,709
7818:356,5575,891,866,669,81,226,361,238,378
7823:28541,17,302,654,76,58,616,866,650,8
7825:669,378,873,168,40,931,2703,2162,719,225
7833:866,669,81,226,361,238,378,709,262,698
7841:1039,224,669,378,873,168,931,719,225,1276
7844:2427,866,669,81,226,361,238,709,262,698
7850:869,669,81,226,873,986,931,780,225,1276
7863:559,669,81,226,378,873,986,931,780,225
7869:81362,22646,8258,2303,17,302,654,76,58,616
7888:709,11,54038,81,226,378,873,986,40,931
7889:17,302,654,76,58,616,866,650,8,65
7894:63428,81,226,873,986,168,931,719,780,1276
7903:17,302,654,76,58,616,866,650,8,65
7915:238,669,81,226,378,873,986,168,931,719
7921:17,302,654,76,58,616,650,8,65,84
7945:866,669,81,226,361,238,378,709,262,698
7946:8213,1217,2897,669,81,226,378,986,168,719
7949:119,559,378,168,40,2703,2162,719,2548,1744
7951:669,81,226,378,873,986,168,931,719,780
7958:669,17,302,654,76,58,616,866,650,8
7962:2272,669,378,168,719,225,2548,1744,2318,4755
7964:669,81,226,378,873,986,168,40,931,2703
7967:17,302,654,76,58,616,650,8,65,84
7969:669,81,226,378,873,986,168,40,931,2703
7975:709,669,81,226,378,873,986,168,40,931
7976:669,81,226,378,873,986,168,931,719,780
7977:591,669,81,226,378,873,986,168,931,719
7981:10611,17,302,654,76,58,616,866,650,8
7990:866,669,81,226,361,238,378,709,262,698
8002:17,302,654,76,58,616,866,650,8,65
8008:3176,17,302,654,76,58,616,866,650,8
8009:866,669,81,226,361,238,378,709,262,698
8023:1382,669,81,226,378,986,780,225,2548,1744
8032:669,81,226,378,986,780,225,2548,1744,4755
8036:17,302,654,76,58,616,866,650,8,65
8054:46215,873,669,378,225,2548,4755,2816,840,117
8065:8276,669,378,168,719,225,2548,1744,2318,4755
8068:17,302,654,76,58,616,650,8,65,84
8069:1372,669,81,226,378,873,986,168,931,719
8081:709,669,81,226,986,168,719,780,225,2548
8090:296,29709,669,378,873,168,931,719,225,1276
8097:669,81,226,378,986,780,225,2548,1744,4755
8103:669,81,226,986,780,225,2548,1744,4755,710
8104:8300,17,302,654,76,58,616,866,650,8
8130:866,669,81,226,361,238,378,709,262,698
8134:2848,1913,17,302,654,76,58,616,650,8
8137:14202,559,25164,4880,669,81,226,378,986,780
8141:866,669,81,226,361,238,378,709,262,698
8144:866,669,81,226,361,238,378,709,262,698
8150:65,1958,669,81,226,378,986,168,719,780
8159:17,669,81,226,378,873,986,168,931,719
8161:17,302,654,76,58,616,866,650,8,65
8163:2930,669,81,226,378,873,986,931,780,225
8184:17,302,654,76,58,616,650,8,65,84
8186:866,669,81,226,361,238,378,709,262,698
8200:866,669,81,226,361,238,378,709,262,698
8206:866,669,81,226,361,238,378,709,262,698
8217:1786,669,81,226,378,873,986,168,40,931
8224:2982,7624,814,96654,866,669,361,238,378,709
8225:669,81,226,378,873,986,168,40,931,2703
8227:866,669,81,226,361,238,378,709,262,698
8229:14129,866,669,81,226,361,238,378,709,262
8245:76,17,302,654,76,58,616,650,8,65
8263:8476,17,302,654,76,58,616,866,650,8
8264:669,378,873,168,931,719,225,1276,2548,431
8270:1109,10682,24676,866,669,81,226,361,238,378
8276:669,81,226,378,986,168,719,780,225,2548
8285:302,669,81,226,378,873,986,168,931,719
8286:5121,20765,669,81,226,378,873,986,168,931
8287:6733,10834,669,378,225,2548,1744,4755,710,441
8290:116,866,669,81,226,361,238,378,709,262
8310:17,302,654,76,58,616,866,650,8,65
8314:17,302,654,76,58,616,866,650,8,65
8325:866,669,81,226,361,238,378,709,262,698
8326:669,378,873,168,931,719,225,1276,2548,431
8334:866,669,81,226,361,238,378,709,262,698
8336:17,302,654,76,58,616,866,650,8,65
8343:669,81,226,378,986,168,719,780,225,2548
8347:866,669,81,226,361,238,378,709,262,698
8352:709,11626,29709,669,378,873,168,931,719,225
8368:866,669,81,226,361,238,378,709,262,698
8380:336,378,2548,1744,4755,710,441,1002,2816,840
8396:116,97,43789,669,81,226,378,986,168,719
8401:669,81,226,378,873,986,168,40,931,2703
8406:699,866,669,361,238,709,262,698,500,873
8411:669,81,226,378,873,986,168,931,719,780
8413:866,669,81,226,361,238,378,709,262,698
8435:3913,17,302,654,76,58,616,866,650,8
8449:27322,61822,866,81,226,361,238,709,262,698
8450:866,669,81,226,361,238,378,709,262,698
8476:8730,8730,866,669,81,226,361,238,378,709
8477:22,669,81,226,378,986,780,225,2548,840
8491:2850,17,302,654,76,58,616,866,650,8
8499:12117,669,81,226,986,780,225,2816,117,3137
8500:4455,17,302,654,76,58,616,650,8,65
8510:866,669,81,226,361,238,378,709,262,698
8513:11,7145,30316,669,378,168,719,225,2548,1744
8517:866,669,81,226,361,238,378,709,262,698
8530:99733,2317,669,81,226,378,873,986,168,931
8531:669,81,226,378,873,986,168,931,719,780
8534:398,866,669,81,226,361,238,378,709,262
8536:866,669,361,238,378,709,262,698,500,873
8537:14202,1568,1568,669,81,226,378,873,986,168
8552:811,17,302,654,76,58,616,866,650,8
8569:17,302,654,76,58,616,650,8,65,84
8578:17,302,654,76,58,616,866,650,8,65
8581:669,81,226,378,873,986,168,931,719,780
8582:17164,3250,1567,669,81,226,378,873,986,168
8600:866,669,81,226,361,238,378,709,262,698
8603:25937,866,669,81,226,361,238,378,709,262
8635:17,302,654,76,58,616,650,8,65,84
8636:669,378,873,168,931,719,225,1276,2548,431
8637:866,17,302,654,76,58,616,866,650,8
8644:20984,1332,1240,568,866,669,81,226,361,238
8651:669,81,226,378,986,168,40,2703,2162,719
8660:3476,1119,81,226,378,986,168,719,780,2548
8670:17,302,654,76,58,616,866,650,8,65
8681:699,8683,699,669,378,168,719,225,2548,1744
8692:378,2548,1744,4755,710,441,1002,2816,840,1352
8711:16970,17,302,654,76,58,616,866,650,8
8717:81,17,302,654,76,58,616,866,650,8
8718:17,302,654,76,58,616,650,8,65,84
8719:81,226,378,873,986,168,931,719,780,1276
8735:11524,6759,179,5420,3244,1681,29,654,8213,19993
8736:669,81,226,378,873,986,168,931,719,780
8746:65,669,378,873,40,931,2703,2162,225,1276
8747:866,669,81,226,361,238,378,709,262,698
8755:17,302,654,76,58,616,866,650,8,65
8760:38295,669,81,226,378,873,986,931,780,225
8765:9075,17,302,654,76,58,616,866,650,8
8768:81,226,986,780,2548,1744,4755,710,441,1002
8771:7446,65,669,81,226,378,873,986,168,40
8774:699,8483,58,1382,2266,6837,669,81,226,378
8782:17,302,654,76,58,616,866,650,8,65
8788:116,8276,25946,97,5753,46756,669,378,873,168
8789:81,226,986,780,2548,1744,710,441,1002,2816
8790:398,675,669,81,226,378,873,986,168,931
8802:8870,669,81,226,378,986,168,719,780,225
8810:709,669,168,40,2703,2162,719,225,2548,1744
8812:687,866,669,361,238,378,709,262,698,500
8822:8725,17,302,654,76,58,616,866,650,8
8825:17164,1455,9342,22142,669,81,226,873,986,168
8844:17,302,654,76,58,616,650,8,65,84
8850:17,302,654,76,58,616,866,650,8,65
8852:866,669,361,238,378,709,262,698,500,873
8862:866,669,81,226,361,238,378,709,262,698
8863:2816,669,81,226,378,873,986,168,931,719
8868:669,81,226,378,986,40,2703,2162,780,225
8870:866,669,81,226,361,238,378,709,262,698
8872:65,861,669,81,226,378,873,986,168,931
8877:14202,94,9943,24429,378,168,719,1744,2318,4755
8889:669,81,226,986,168,40,2703,2162,719,780
8890:866,669,361,238,378,709,262,698,500,873
8900:1403,866,669,81,226,361,238,378,709,262
8906:77859,669,378,168,719,225,2548,1744,2318,4755
8912:866,669,361,238,378,709,262,698,500,873
8913:5111,17,302,654,76,58,616,866,650,8
8915:65,119,1287,669,378,168,719,225,2548,1744
8916:669,81,226,378,873,986,168,931,719,780
8920:17,302,654,76,58,616,866,650,8,65
8924:13170,669,81,226,378,873,986,931,780,225
8931:1196,669,81,226,986,168,719,780,225,2548
8935:55062,669,378,168,40,2703,2162,719,225,2548
8936:17,302,654,76,58,616,650,8,65,84
8958:669,81,226,378,873,986,168,931,719,780
8984:9725,17,302,654,76,58,616,866,650,8
9000:669,81,226,378,986,168,719,780,225,2548
9001:866,669,81,226,361,238,378,709,262,698
9013:15766,866,669,81,226,361,238,378,709,262
9024:650,669,81,226,378,873,986,168,931,719
9079:669,378,168,719,225,2548,1744,2318,4755,710
9085:669,81,226,378,873,986,40,931,2703,2162
9096:27344,1455,669,81,226,873,986,168,931,719
9098:2614,17,302,654,76,58,616,650,8,65
9106:866,669,81,226,361,238,378,709,262,698
9111:62,116,4374,15676,407,10046,356,398,194,1109
9122:866,669,81,226,361,238,378,709,262,698
9128:6809,1162,669,81,226,378,986,780,225,2548
9135:654,669,81,226,378,986,168,719,780,225
9141:17,302,654,76,58,616,866,650,8,65
9152:119,5567,669,81,226,378,986,780,225,2548
9155:669,81,226,378,986,168,719,780,225,2548
9157:112933,17,302,654,76,58,616,866,650,8
9158:17,302,654,76,58,616,650,8,65,84
9159:866,669,81,226,361,238,378,709,262,698
9160:17,302,654,76,58,616,866,650,8,65
9161:22781,17,302,654,76,58,616,866,650,8
9171:65,749,511,669,81,226,378,873,986,931
9173:669,81,226,378,873,986,168,931,719,780
9200:81,226,378,986,168,719,780,2548,1744,2318
9224:866,669,81,226,361,238,378,709,262,698
9225:71228,2548,1744,4755,710,441,1002,2816,840,117
9233:17,302,654,76,58,616,866,650,8,65
9236:866,669,81,226,361,238,709,262,698,500
9237:1874,48110,1362,6873,65,669,81,226,378,986
9238:866,669,81,226,361,238,378,709,262,698
9245:45849,2868,239,62574,3853,1866,923,1806,1476,302
9249:866,669,81,226,361,238,378,709,262,698
9256:46215,19899,866,81,226,361,238,378,709,262
9276:4589,866,669,81,226,361,238,378,709,262
9288:866,669,81,226,361,238,378,709,262,698
9290:17,302,654,76,58,616,866,650,8,65
9291:14202,230,669,378,168,40,2703,2162,719,225
9310:669,81,226,378,873,986,168,40,931,2703
9312:669,81,226,378,873,986,168,40,931,2703
9313:65,669,81,226,378,986,168,40,2703,2162
9331:17,302,654,76,58,616,866,650,8,65
9333:17,302,654,76,58,616,866,650,8,65
9350:866,669,81,226,361,238,378,709,262,698
9357:17,302,654,76,58,616,866,650,8,65
9359:866,669,81,226,361,238,378,709,262,698
9364:5389,866,361,238,378,709,262,698,500,901
9368:866,669,81,226,361,238,378,709,262,698
9369:669,378,225,2548,1744,4755,710,441,1002,2816
9371:669,81,226,378,873,986,168,40,931,2703
9381:17,302,654,76,58,616,650,8,65,84
9389:866,669,81,226,361,238,378,709,262,698
9394:65,866,669,81,226,361,238,378,709,262
9400:669,378,873,168,931,719,225,1276,2548,431
9402:9815,17,302,654,76,58,616,866,650,8
9420:18867,5017,866,669,361,238,378,709,262,698
9431:669,81,226,873,986,168,931,719,780,225
9432:866,669,81,226,361,238,378,709,262,698
9433:16952,17,302,654,76,58,616,866,650,8
9437:53318,669,81,226,378,873,986,931,780,225
9442:866,669,361,238,378,709,262,698,500,901
9443:669,81,226,378,873,986,168,40,931,2703
9451:866,669,361,238,378,709,262,698,500,901
9473:22777,17,302,654,76,58,616,650,8,65
9474:5078,17,302,654,76,58,616,866,650,8
9486:17,302,654,76,58,616,866,650,8,65
9487:3476,8105,483,669,81,226,378,986,168,719
9489:3632,669,81,226,378,873,986,168,40,931
9494:669,81,226,873,986,168,931,719,780,225
9498:4926,17,302,654,76,58,616,866,650,8
9499:64290,669,81,226,378,873,986,168,931,719
9500:669,81,226,378,873,986,168,40,931,2703
9507:53415,669,81,226,378,873,986,168,931,719
9514:9961,17,302,654,76,58,616,866,650,8
9525:518,866,81,226,361,238,378,709,262,698
9528:542,866,669,81,226,361,238,378,709,262
9531:262,17,302,654,76,58,616,866,650,8
9535:124,669,378,873,931,225,1276,2548,431,1744
9538:709,53001,3404,669,81,226,378,873,986,168
9541:29477,866,669,81,226,361,238,378,709,262
9553:669,81,226,378,873,986,168,40,931,2703
9568:17,302,654,76,58,616,650,8,65,84
9570:866,669,81,226,361,238,378,709,262,698
9571:11626,866,81,226,361,238,378,709,262,698
9573:866,669,81,226,361,238,378,709,262,698
9576:10038,17,302,654,76,58,616,866,650,8
9580:63579,669,81,226,378,873,986,168,931,719
9590:669,81,226,378,873,986,931,780,225,1276
9593:1348,669,81,226,378,873,986,931,780,225
9606:5254,2548,1744,4755,710,441,1002,2816,840,1131
9612:559,1958,3431,322,669,378,168,719,225,2548
9613:669,81,226,378,873,986,168,931,719,780
9614:18639,17,302,654,76,58,616,866,650,8
9630:14498,17,302,654,76,58,616,650,8,65
9665:84,378,669,81,226,873,986,168,931,719
9666:398,866,669,81,226,361,238,709,262,698
9668:9289,669,81,226,378,873,986,931,780,225
9680:866,669,81,226,361,238,378,709,262,698
9685:866,669,81,226,361,238,378,709,262,698
9693:866,669,361,238,378,709,262,698,500,901
9694:669,81,226,378,873,986,168,931,719,780
9696:924,17,302,654,76,58,616,866,650,8
9711:17,302,654,76,58,616,866,650,8,65
9722:3632,46215,8651,669,81,226,986,168,719,780
9727:39860,17,302,654,76,58,616,650,8,65
9742:1348,669,81,226,378,873,986,168,931,719
9745:4563,669,81,226,378,873,986,168,931,719
9752:8066,17,302,654,76,58,616,866,650,8
9753:15242,669,81,226,378,873,986,168,931,719
9755:669,81,226,378,873,986,168,931,719,780
9757:866,669,81,226,361,238,378,709,262,698
9786:81,226,378,873,986,168,931,719,780,1276
9808:669,81,226,378,873,986,168,40,931,2703
9810:5253,17,302,654,76,58,616,866,650,8
9812:7760,866,669,81,226,361,238,378,709,262
9813:65,18532,669,81,226,378,986,168,719,780
9818:17,17,302,654,76,58,616,866,650,8
9820:422,669,81,226,378,873,986,168,40,931
9824:17,302,654,76,58,616,650,8,65,84
9827:17,131,866,669,81,226,361,238,378,709
9831:17,302,654,76,58,616,650,8,65,84
9834:65,866,669,81,226,361,238,378,709,262
9837:669,81,226,378,873,986,168,40,931,2703
9839:669,378,873,931,225,1276,2548,431,1744,4755
9840:11991,866,669,361,238,378,709,262,698,500
9864:3,15,9387,190,669,81,226,378,873,986
9879:669,81,226,378,873,986,168,931,719,780
9890:116,3476,1240,669,81,226,378,986,168,719
9891:669,81,226,378,873,986,168,40,931,2703
9892:866,669,81,226,361,238,378,709,262,698
9896:669,81,226,378,986,168,719,780,225,2548
9899:669,81,226,378,986,780,225,2548,1744,4755
9900:46215,1348,669,81,226,378,873,986,168,931
9911:866,669,81,226,361,238,378,709,262,698
9926:866,669,361,238,378,709,262,698,500,873
9927:116,119,1217,356,378,2548,1744,4755,710,441
9929:669,81,226,378,873,986,168,40,931,2703
9944:17,302,654,76,58,616,866,650,8,65
9945:18287,17,302,654,76,58,616,650,8,65
9946:17,302,654,76,58,616,650,8,65,84
9961:17,302,654,76,58,616,866,650,8,65
9984:17,302,654,76,58,616,866,650,8,65
10030:363,669,81,226,378,986,168,719,780,225
10040:17,302,654,76,58,616,650,8,65,84
10050:866,669,81,226,361,238,378,709,262,698
10051:17,302,654,76,58,616,650,8,65,84
10073:669,81,226,378,873,986,168,40,931,2703
10078:16996,17,302,654,76,58,616,866,650,8
10082:669,81,226,378,986,168,40,2703,2162,719
10084:17,302,654,76,58,616,866,650,8,65
10086:866,669,81,226,361,238,378,709,262,698
10088:17,302,654,76,58,616,650,8,65,84
10090:17,302,654,76,58,616,650,8,65,84
10110:81,226,378,873,986,931,780,1276,2548,431
10111:669,81,226,986,168,719,780,225,2548,2318
10115:866,669,81,226,361,238,378,709,262,698
10117:866,669,81,226,361,238,378,709,262,698
10130:866,669,81,226,361,238,378,709,262,698
10132:669,81,226,378,873,986,931,780,225,1276
10133:17,302,654,76,58,616,866,650,8,65
10136:9722,866,669,81,226,361,238,378,709,262
10140:866,669,81,226,361,238,378,709,262,698
10148:14498,866,669,81,226,361,238,378,709,262
10155:8213,1410,356,5303,5582,103,866,669,81,226
10156:2715,17,302,654,76,58,616,650,8,65
10194:17615,669,81,226,873,986,168,931,719,780
10196:669,81,226,378,873,986,168,40,931,2703
10200:669,81,226,378,873,986,168,40,931,2703
10210:669,81,226,378,873,986,931,780,225,1276
10233:17,302,654,76,58,616,866,650,8,65
10235:17,302,654,76,58,616,866,650,8,65
10236:17,302,654,76,58,616,650,8,65,84
10237:7624,866,669,81,226,361,238,378,709,262
10249:866,669,81,226,361,238,378,709,262,698
10254:285,866,669,81,226,361,238,378,709,262
10267:669,81,226,378,873,986,168,931,719,780
10275:6129,866,669,81,226,361,238,378,709,262
10276:454,866,669,361,238,378,709,262,698,500
10279:1550,669,81,226,873,986,40,931,2703,2162
10302:2467,13683,495,4113,2369,3234,1324,395,486,285
10303:17,302,654,76,58,616,866,650,8,65
10304:17,302,654,76,58,616,650,8,65,84
10306:3476,46215,2059,16811,669,81,226,378,986,168
10313:3233,5928,3824,669,81,226,378,873,986,168
10317:30634,866,669,81,226,361,238,378,709,262
10335:17,302,654,76,58,616,866,650,8,65
10339:119,9617,559,875,669,81,226,378,986,780
10342:119,559,17431,669,81,226,378,873,986,168
10346:17,302,654,76,58,616,866,650,8,65
10359:669,81,226,378,873,986,168,931,719,780
10364:17,302,654,76,58,616,650,8,65,84
10366:669,378,168,40,2703,2162,719,225,2548,1744
10371:17,302,654,76,58,616,650,8,65,84
10377:654,669,378,873,931,225,1276,2548,431,1744
10378:17,302,654,76,58,616,866,650,8,65
10387:17,302,654,76,58,616,866,650,8,65
10388:819,354,5048,568,669,378,225,2548,1744,4755
10392:17,302,654,76,58,616,866,650,8,65
10408:17,302,654,76,58,616,866,650,8,65
10420:866,669,361,238,378,709,262,698,500,901
10427:3039,59380,866,669,81,226,361,238,378,709
10439:669,81,226,378,873,986,168,931,719,780
10445:866,669,81,226,361,238,378,709,262,698
10454:866,669,81,226,361,238,378,709,262,698
10471:1405,669,81,226,378,873,986,168,931,719
10478:5254,17,669,81,226,873,986,168,931,719
10479:17,302,654,76,58,616,866,650,8,65
10480:669,81,226,378,873,986,168,40,931,2703
10488:866,669,81,226,361,238,378,709,262,698
10502:17,302,654,76,58,616,866,650,8,65
10513:124,669,81,226,873,986,168,40,931,2703
10523:866,669,81,226,361,238,378,709,262,698
10543:17,302,654,76,58,616,650,8,65,84
10554:2092,17,302,654,76,58,616,866,650,8
10563:378,669,81,226,873,986,168,931,719,780
10564:8066,2829,311,2675,669,81,226,378,986,168
10570:303,8109,866,669,81,226,361,238,378,709
10573:533,17,302,654,76,58,616,866,650,8
10580:866,669,81,226,361,238,378,709,262,698
10636:236,866,669,81,226,361,238,378,709,262
10655:866,669,81,226,361,238,378,709,262,698
10691:866,669,81,226,361,238,378,709,262,698
10693:866,669,81,226,361,238,378,709,262,698
10698:866,669,81,226,361,238,378,709,262,698
10707:10682,866,669,81,226,361,238,378,709,262
10710:449,10012,669,81,226,378,873,986,168,931
10726:17,302,654,76,58,616,866,650,8,65
10747:17,302,654,76,58,616,866,650,8,65
10758:65,669,81,226,378,873,986,168,931,719
10770:669,81,226,378,873,986,168,931,719,780
10779:29,866,669,81,226,361,238,378,709,262
10794:616,866,669,81,226,361,238,378,709,262
10801:17,302,654,76,58,616,650,8,65,84
10807:18143,2387,58829,157,866,669,81,226,361,238
10820:866,669,81,226,361,238,378,709,262,698
10842:17,302,654,76,58,616,866,650,8,65
10843:559,866,669,81,226,361,238,378,709,262
10844:17,302,654,76,58,616,650,8,65,84
10845:669,81,226,378,873,986,168,931,719,780
10854:17,302,654,76,58,616,866,650,8,65
10858:530,669,378,873,168,40,931,2703,2162,719
10871:866,669,81,226,361,238,378,709,262,698
10892:669,81,226,378,873,986,168,40,931,2703
10905:11717,17,302,654,76,58,616,866,650,8
10908:669,81,226,378,986,168,719,780,225,2548
10913:19442,81,226,378,873,986,168,931,719,780
10920:22606,1476,669,378,168,719,225,2548,1744,2318
10955:866,669,81,226,361,238,378,709,262,698
10956:544,866,669,81,226,361,238,378,709,262
10968:866,669,81,226,361,238,378,709,262,698
10991:378,168,719,2548,1744,2318,4755,710,441,1002
10999:11122,669,81,226,378,873,986,931,780,225
11000:4616,17,302,654,76,58,616,866,650,8
11022:244,669,81,226,378,986,168,40,2703,2162
11034:866,669,81,226,361,238,378,709,262,698
11037:11626,669,81,226,986,168,719,780,225,2548
11047:866,669,81,226,361,238,378,709,262,698
11055:2703,17,302,654,76,58,616,866,650,8
11099:97,669,378,873,168,40,931,2703,2162,719
11105:559,952,2789,669,81,226,378,873,986,168
11110:17,302,654,76,58,616,650,8,65,84
11118:17,302,654,76,58,616,650,8,65,84
11132:17,302,654,76,58,616,650,8,65,84
11134:18867,669,378,168,719,225,2548,1744,2318,4755
11135:65,866,669,81,226,361,238,378,709,262
11149:866,669,81,226,361,238,378,709,262,698
11150:17,302,654,76,58,616,866,650,8,65
11193:17,302,654,76,58,616,866,650,8,65
11211:17,302,654,76,58,616,866,650,8,65
11222:669,81,226,378,986,40,2703,2162,780,225
11228:17,302,654,76,58,616,650,8,65,84
11240:17,302,654,76,58,616,866,650,8,65
11259:669,17,302,654,76,58,616,866,650,8
11264:866,669,81,226,361,238,378,709,262,698
11273:866,669,81,226,361,238,378,709,262,698
11278:16105,16105,866,669,81,226,361,238,378,709
11279:17,302,654,76,58,616,866,650,8,65
11280:298,17,302,654,76,58,616,866,650,8
11287:866,669,81,226,361,238,378,709,262,698
11332:17,302,654,76,58,616,866,650,8,65
11360:17,302,654,76,58,616,866,650,8,65
11363:669,81,226,378,873,986,168,931,719,780
11378:669,378,873,931,225,1276,2548,431,1744,4755
11388:190,901,16804,669,81,226,378,873,986,168
11394:669,81,226,378,873,986,168,40,931,2703
11404:19963,669,81,226,378,986,168,40,2703,2162
11414:866,669,81,226,361,238,378,709,262,698
11418:6024,669,873,931,225,1276,2548,431,1744,710
11419:1545,669,81,226,378,873,986,168,931,719
11426:21816,866,669,81,226,361,238,378,709,262
11427:17,302,654,76,58,616,866,650,8,65
11428:866,669,81,226,361,238,378,709,262,698
11431:285,17,302,654,76,58,616,866,650,8
11437:1902,669,378,873,931,225,1276,2548,431,4755
11439:866,361,238,378,709,262,698,500,901,2139
11444:518,669,81,226,378,986,168,719,780,225
11458:1196,483,4083,3057,6346,58,866,669,81,226
11462:65,378,40,2703,2162,2548,1744,1069,4755,710
11463:1405,8276,669,81,226,378,986,40,2703,2162
11484:34601,669,81,226,378,873,986,168,40,931
11507:669,81,226,378,873,986,168,931,719,780
11510:650,190,190,669,81,226,378,873,986,168
11511:2520,2520,17,302,654,76,58,616,866,650
11525:19963,2361,866,669,81,226,361,238,378,709
11529:29,301,669,81,226,378,873,986,168,931
11535:19963,669,81,226,378,986,168,40,2703,2162
11537:7478,17,302,654,76,58,616,650,8,65
11538:669,81,226,378,986,168,719,780,225,2548
11540:17,302,654,76,58,616,866,650,8,65
11552:866,669,81,226,361,238,378,709,262,698
11554:17,302,654,76,58,616,650,8,65,84
11558:81,226,378,986,780,2548,1744,4755,710,441
11569:394,669,378,873,168,931,719,225,1276,2548
11584:669,81,226,378,873,986,168,931,719,780
11586:119,1405,55062,24467,866,669,361,238,378,709
11603:669,81,226,378,873,986,931,780,225,1276
11606:25271,669,378,873,931,225,1276,2548,431,1744
11614:866,669,81,226,361,238,709,262,698,500
11616:3231,14857,669,81,226,378,873,986,168,931
11651:669,81,226,378,873,986,168,931,719,780
11657:866,669,81,226,361,238,378,709,262,698
11660:866,669,81,226,361,238,378,709,262,698
11670:7029,669,81,226,378,873,986,168,40,931
11676:17,302,654,76,58,616,866,650,8,65
11685:866,669,81,226,361,238,378,709,262,698
11699:5403,17,302,654,76,58,616,650,8,65
11700:1568,866,669,81,226,361,238,378,709,262
11716:2337,866,669,81,226,361,238,378,709,262
11719:1455,866,669,361,238,709,262,698,500,873
11723:5567,669,81,226,378,873,986,168,931,719
11738:866,669,81,226,361,238,378,709,262,698
11749:17,302,654,76,58,616,866,650,8,65
11775:17183,669,873,931,225,1276,2548,431,1744,4755
11781:119,8730,669,81,226,378,986,168,719,780
11788:17,302,654,76,58,616,650,8,65,84
11795:2008,10985,4510,669,81,226,378,873,986,168
11799:10039,17,302,654,76,58,616,866,650,8
11818:866,669,81,226,361,238,378,709,262,698
11825:17,302,654,76,58,616,866,650,8,65
11835:866,669,81,226,361,238,378,709,262,698
11836:17,302,654,76,58,616,650,8,65,84
11838:866,669,81,226,361,238,378,709,262,698
11839:17,302,654,76,58,616,650,8,65,84
11843:50502,17,302,654,76,58,616,866,650,8
11844:755,669,81,226,378,873,986,168,931,719
11847:54442,17,302,654,76,58,616,650,8,65
11851:17,302,654,76,58,616,866,650,8,65
11856:669,378,873,168,931,719,225,1276,2548,431
11863:17,302,654,76,58,616,866,650,8,65
11864:94,17,302,654,76,58,616,866,650,8
11865:17,669,378,873,168,931,719,225,1276,2548
11883:17,302,654,76,58,616,866,650,8,65
11884:17,302,654,76,58,616,866,650,8,65
11885:17,302,654,76,58,616,866,650,8,65
11892:17,302,654,76,58,616,650,8,65,84
11893:669,81,226,378,873,986,168,931,719,780
11896:81,226,378,986,168,40,2703,2162,719,780
11910:1927,669,81,226,378,986,168,719,780,225
11913:761,866,669,81,226,361,238,378,709,262
11922:669,81,226,378,873,986,168,40,931,2703
11928:866,669,81,226,361,238,378,709,262,698
11929:65,3137,1220,669,378,873,168,931,719,225
11939:866,669,81,226,361,238,378,709,262,698
11956:669,81,226,378,873,986,168,931,719,780
11962:17,302,654,76,58,616,650,8,65,84
11968:669,81,226,378,986,168,40,2703,2162,719
11972:866,81,226,361,238,378,709,262,698,500
11979:669,81,226,378,873,986,168,931,719,780
11983:1039,669,378,873,931,225,1276,2548,431,1744
11988:1196,5753,15,669,81,226,378,873,986,931
11990:17,302,654,76,58,616,866,650,8,65
11996:8725,17,302,654,76,58,616,866,650,8
11999:7630,17,302,654,76,58,616,866,650,8
12008:1508,866,669,361,238,378,709,262,698,500
12010:55062,866,669,361,238,378,709,262,698,500
12011:34099,669,81,226,378,873,986,168,931,719
12027:669,81,226,378,873,986,168,931,719,780
12028:5465,1217,2316,4578,669,81,226,378,986,168
12037:6759,669,81,226,378,873,986,168,40,931
12047:669,81,226,378,986,40,2703,2162,780,225
12050:53415,669,81,226,378,873,986,168,931,719
12067:17,302,654,76,58,616,650,8,65,84
12084:8730,669,378,873,168,931,719,225,1276,2548
12094:17,302,654,76,58,616,866,650,8,65
12130:669,81,226,378,873,986,168,931,719,780
12170:866,669,81,226,361,238,378,709,262,698
12199:866,669,81,226,361,238,378,709,262,698
12211:17,302,654,76,58,616,866,650,8,65
12213:17,302,654,76,58,616,650,8,65,84
12232:866,669,81,226,361,238,709,262,698,500
12234:65,669,81,226,378,873,986,931,780,225
12235:1240,866,669,81,226,361,238,378,709,262
12237:17,302,654,76,58,616,650,8,65,84
12239:75790,17,302,654,76,58,616,650,8,65
12263:17164,81,226,378,873,986,168,931,719,780
